text,label
Weve saved over $100 million of (health care) costs in Milwaukee County. I did that.,true
The $18.8 billion in funding for K-12 education funding is the highest in Florida history and includes a record $10.6 billion in state funds.,mixed
Harry Reid was against (the nuclear option) before he was for it. Mitch McConnell was for it before he was against it. President Obama was against it before he was for it.,true
Louie Gohmert of Texas blamed the mass shooting at a movie theater in Colorado on the ongoing attacks on Judeo-Christian beliefs.,mixed
"""Hillary's baby bond proposal would give $5,000 to each of the 4-million babies born in the U.S. each year, totaling $20-billion per year, multiplied by four years = $80-billion.""",false
Mequon and Milwaukee have the highest disparity of income in the country.,false
"Right now, America has $1.1 trillion of student debt. Thats more than credit card debt.",true
"In 1950, the average American lived for 68 years and 16 workers supported one retiree. Today, the average life expectancy is 78 and three workers support one retiree.",true
"""The truth is any oil that would be drilled could be sent to any other country in the world, reducing our use of foreign oil not by one single drop.""",mixed
"In Texas, we teach both creationism and evolution in our public schools.",false
Tulsa School closes after brutal fire.,false
Says the federal government is earning more tax revenue now than any other time.,mixed
A Scott Rothstein victim says that he was swindled by Charlie Crist.,false
Says Mitt Romneys carried interest income was a tax trick.,mixed
"In the past four or five presidential elections, people who poll high at the beginning are not the people who end up being the nominees.",mixed
DeKalb County has graduated five police academies and three fire academies to help reach its ambitious hiring goals in both departments.,true
Human activity is not causing these dramatic changes to our climate.,false
Says Hillary Clinton aide Huma Abedin has ties to the Muslim Brotherhood.,false
"In North Carolina, paid family leave is more popular than college basketball.",true
The stimulus created zero jobs.,false
"As president, Barack Obama has never visited Israel.",true
You can look at the propaganda on a lot of the terrorists sites and what Donald Trump saysabout Muslims is used to recruit fighters.,true
Rhode Island has the highest dropout rate in New England at twenty-three percent.,mixed
I have a very conservative voting record.,true
"Says that in 2011, Oregon had the second fastest growing economy in the nation.",true
"The weight of the evidence (on global warming) is that most of it, maybe all of it, is because of natural causes ... its fair to say the science is in dispute.",false
Female students at UVA have a 20 percent chance of being sexually assaulted.,mixed
Federal stimulus money went to a Georgia Tech project that will apparently involve the professor jamming with world-renowned musicians to hopefully also create satisfying works of art.,mixed
Says Lois Frankel took a 40 percent pay raise as mayor while West Palm Beach lost jobs.,mixed
The $290 million structural surplus in the 2011-13 Wisconsin budget is not real because it is based on the assumption that Congress will reinstate the estate tax.,false
